mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_solver,param_penalty,param_C,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0.0044968922932942705,0.004254346818871921,0.004005829493204753,0.004072134492240856,liblinear,l2,0.01,"{'solver': 'liblinear', 'penalty': 'l2', 'C': 0.01}",0.8076923076923077,0.7788461538461539,0.7932692307692307,0.7932692307692308,0.011776392994149898,4
0.0013914108276367188,0.0019677520632766206,0.004152377446492513,0.0029401532630898594,liblinear,l2,100,"{'solver': 'liblinear', 'penalty': 'l2', 'C': 100}",0.8185096153846154,0.8028846153846154,0.8112980769230769,0.8108974358974358,0.006385167247800169,1
0.004990418752034505,0.004065476891217613,0.0002888043721516927,0.0004084310599695705,liblinear,l1,100,"{'solver': 'liblinear', 'penalty': 'l1', 'C': 100}",0.8185096153846154,0.8028846153846154,0.8112980769230769,0.8108974358974358,0.006385167247800169,1
0.0,0.0,0.0,0.0,lbfgs,elasticnet,10,"{'solver': 'lbfgs', 'penalty': 'elasticnet', 'C': 10}",,,,,,6
0.00025574366251627606,0.0003616761560214853,0.0,0.0,sag,elasticnet,100,"{'solver': 'sag', 'penalty': 'elasticnet', 'C': 100}",,,,,,6
0.00475001335144043,0.004953011360970944,0.001051187515258789,0.0014866036406762542,saga,l2,0.01,"{'solver': 'saga', 'penalty': 'l2', 'C': 0.01}",0.7800480769230769,0.7776442307692307,0.7680288461538461,0.7752403846153846,0.005192901200647306,5
0.0,0.0,0.0,0.0,newton-cg,elasticnet,10,"{'solver': 'newton-cg', 'penalty': 'elasticnet', 'C': 10}",,,,,,6
0.004672845204671224,0.0066084010633161265,0.0,0.0,liblinear,none,1.0,"{'solver': 'liblinear', 'penalty': 'none', 'C': 1.0}",,,,,,6
0.01694329579671224,0.0038096424245604855,0.0,0.0,newton-cg,l2,0.1,"{'solver': 'newton-cg', 'penalty': 'l2', 'C': 0.1}",0.8137019230769231,0.7884615384615384,0.8064903846153846,0.8028846153846154,0.010615097195105611,3
0.0006934801737467448,0.0009807290669494968,0.0,0.0,lbfgs,elasticnet,0.1,"{'solver': 'lbfgs', 'penalty': 'elasticnet', 'C': 0.1}",,,,,,6
